4.0848,	73,	0,	0.949438
4.0848,	277,	0,	0.977323
4.08725,	143,	1,	2.95407
4.08725,	143,	0,	0.938239
4.08725,	278,	0,	1.01583
4.08745,	148,	1,	2.97637
4.08745,	148,	0,	1.02398
4.08745,	279,	0,	0.95239
4.08745,	66,	1,	2.93223
4.08745,	66,	0,	0.945201
4.08745,	280,	0,	0.987027
4.0877,	144,	1,	2.96458
4.0877,	144,	0,	1.01761
4.0877,	281,	0,	0.94697
4.089,	67,	1,	2.92271
4.089,	67,	0,	1.00785
4.089,	282,	0,	0.91486
4.0898,	145,	1,	2.95106
4.0898,	145,	0,	0.926412
4.0898,	283,	0,	1.02465
4.09035,	142,	1,	2.92681
4.09035,	142,	0,	0.993274
4.09035,	284,	0,	0.933532
4.09035,	146,	1,	2.96635
4.09035,	146,	0,	0.995557
4.09035,	285,	0,	0.970798
4.0918,	71,	1,	2.92692
4.0918,	71,	0,	0.959405
4.0918,	286,	0,	0.967513
4.0923,	35,	1,	2.97305
4.0923,	35,	0,	0.942213
4.0923,	287,	0,	1.03084
4.0928,	150,	1,	2.96
4.0928,	150,	0,	1.00731
4.0928,	288,	0,	0.952682
4.0936,	147,	1,	2.95927
4.0936,	147,	0,	0.998096
4.0936,	289,	0,	0.961169
4.09485,	135,	1,	2.89068
4.09485,	135,	0,	0.907267
4.09485,	290,	0,	0.983414
4.0955,	156,	1,	2.97678
4.0955,	156,	0,	0.991884
4.0955,	291,	0,	0.984894
4.09655,	157,	1,	2.96945
4.09655,	157,	0,	0.952291
4.09655,	292,	0,	1.01716
4.09905,	83,	1,	2.96112
4.09905,	83,	0,	1.01288
4.09905,	293,	0,	0.948241
4.09985,	132,	1,	2.86188
4.09985,	132,	0,	0.905142
4.09985,	294,	0,	0.956741
4.10085,	164,	1,	2.98513
4.10085,	164,	0,	1.02878
4.10085,	295,	0,	0.956349
4.10115,	2,	1,	2.93727
4.10115,	2,	0,	0.968512
4.10115,	296,	0,	0.968755
4.1014,	153,	1,	2.94981
4.1014,	153,	0,	0.94826
4.1014,	297,	0,	1.00155
4.1015,	4,	1,	2.97377
4.1015,	4,	0,	1.03483
4.1015,	298,	0,	0.938936
4.10255,	37,	1,	2.91731
4.10255,	37,	0,	0.999059
4.10255,	299,	0,	0.918253
4.1029,	12,	1,	2.88237
4.1029,	12,	0,	0.896363
4.1029,	300,	0,	0.986009
4.10375,	163,	1,	2.97163
4.10375,	163,	0,	0.937868
4.10375,	301,	0,	1.03377
4.1055,	13,	1,	2.95463
4.1055,	13,	0,	1.00347
4.1055,	302,	0,	0.951158
4.10565,	141,	1,	2.87802
4.10565,	141,	0,	0.924787
4.10565,	303,	0,	0.953235
4.1058,	151,	1,	2.93108
4.1058,	151,	0,	0.965247
4.1058,	304,	0,	0.965834
4.1078,	38,	1,	2.90931
4.1078,	38,	0,	0.984564
4.1078,	305,	0,	0.924745
4.1081,	152,	1,	2.92619
4.1081,	152,	0,	0.914125
4.1081,	306,	0,	1.01206
4.10835,	158,	1,	2.94974
4.10835,	158,	0,	0.933928
4.10835,	307,	0,	1.01581
4.10865,	39,	1,	2.94418
4.10865,	39,	0,	0.978926
4.10865,	308,	0,	0.96525
4.10995,	174,	1,	2.98591
4.10995,	174,	0,	0.995892
4.10995,	309,	0,	0.990013
4.11175,	166,	1,	2.95894
4.11175,	166,	0,	0.978067
4.11175,	310,	0,	0.980875
4.112,	90,	1,	2.97334
4.112,	90,	0,	0.941707
4.112,	311,	0,	1.03163
4.11205,	171,	1,	2.97742
4.11205,	171,	0,	1.01669
4.11205,	312,	0,	0.960731
4.11215,	80,	1,	2.909
4.11215,	80,	0,	0.991667
4.11215,	313,	0,	0.917333
4.11275,	81,	1,	2.92705
4.11275,	81,	0,	0.987147
4.11275,	314,	0,	0.939907
4.1137,	74,	1,	2.92871
4.1137,	74,	0,	1.00011
4.1137,	315,	0,	0.928598
4.1152,	154,	1,	2.91488
4.1152,	154,	0,	0.926401
4.1152,	316,	0,	0.988479
4.11535,	93,	1,	2.95654
4.11535,	93,	0,	1.02805
4.11535,	317,	0,	0.928489
4.1165,	10,	1,	2.90832
4.1165,	10,	0,	0.911466
4.1165,	318,	0,	0.996855
4.1165,	170,	1,	2.95549
4.1165,	170,	0,	0.961593
4.1165,	319,	0,	0.993896
4.11665,	17,	1,	2.87465
4.11665,	17,	0,	0.947899
4.11665,	320,	0,	0.926749
4.117,	149,	1,	2.89269
4.117,	149,	0,	0.902285
4.117,	321,	0,	0.99041
4.1191,	167,	1,	2.93883
4.1191,	167,	0,	0.979297
4.1191,	322,	0,	0.959537
4.11915,	85,	1,	2.90574
4.11915,	85,	0,	0.977984
4.11915,	323,	0,	0.927752
4.11925,	40,	1,	2.90933
4.11925,	40,	0,	0.953924
4.11925,	324,	0,	0.955411
4.1196,	70,	1,	2.8674
4.1196,	70,	0,	0.916924
4.1196,	325,	0,	0.95048
4.11995,	178,	1,	2.97289
4.11995,	178,	0,	1.03181
4.11995,	326,	0,	0.941075
4.12055,	177,	1,	2.97407
4.12055,	177,	0,	0.964498
4.12055,	327,	0,	1.00957
4.12065,	50,	1,	2.97472
4.12065,	50,	0,	1.01271
4.12065,	328,	0,	0.96201
4.12195,	22,	1,	2.95737
4.12195,	22,	0,	0.960865
4.12195,	329,	0,	0.996505
4.12355,	16,	1,	2.91942
4.12355,	16,	0,	0.964441
4.12355,	330,	0,	0.95498
4.12585,	176,	1,	2.94041
4.12585,	176,	0,	1.00883
4.12585,	331,	0,	0.931586
4.1259,	82,	1,	2.88683
4.1259,	82,	0,	0.947485
4.1259,	332,	0,	0.939349
4.1265,	75,	1,	2.91763
4.1265,	75,	0,	0.991738
4.1265,	333,	0,	0.925891
4.12735,	41,	1,	2.9032
4.12735,	41,	0,	0.91159
4.12735,	334,	0,	0.991606
4.12875,	9,	1,	2.86646
4.12875,	9,	0,	0.927562
4.12875,	335,	0,	0.938901
4.12885,	160,	1,	2.89703
4.12885,	160,	0,	0.906992
4.12885,	336,	0,	0.99004
4.1293,	77,	1,	2.92513
4.1293,	77,	0,	0.924309
4.1293,	337,	0,	1.00082
4.1295,	165,	1,	2.90227
4.1295,	165,	0,	0.973191
4.1295,	338,	0,	0.929074
4.1307,	34,	1,	2.86635
4.1307,	34,	0,	0.934917
4.1307,	339,	0,	0.93143
4.13075,	175,	1,	2.93292
4.13075,	175,	0,	0.992579
4.13075,	340,	0,	0.940339
4.1308,	162,	1,	2.89154
4.1308,	162,	0,	0.945134
4.1308,	341,	0,	0.946401
4.13085,	180,	1,	2.94182
4.13085,	180,	0,	0.946656
4.13085,	342,	0,	0.995166
4.13115,	172,	1,	2.91564
4.13115,	172,	0,	0.989833
4.13115,	343,	0,	0.925812
4.13115,	155,	1,	2.87128
4.13115,	155,	0,	0.968695
4.13115,	344,	0,	0.902586
4.13145,	91,	1,	2.89376
4.13145,	91,	0,	0.948354
4.13145,	345,	0,	0.945409
4.13385,	97,	1,	2.93641
4.13385,	97,	0,	0.933697
4.13385,	346,	0,	1.00272
4.1364,	187,	1,	2.93936
4.1364,	187,	0,	0.989511
4.1364,	347,	0,	0.949853
4.1378,	161,	1,	2.86919
4.1378,	161,	0,	0.968189
4.1378,	348,	0,	0.901002
4.13785,	98,	1,	2.90378
4.13785,	98,	0,	0.961245
4.13785,	349,	0,	0.942539
4.1384,	79,	1,	2.87568
4.1384,	79,	0,	0.933604
4.1384,	350,	0,	0.942074
4.13845,	84,	1,	2.91218
4.13845,	84,	0,	0.997613
4.13845,	351,	0,	0.91457
4.13845,	159,	1,	2.86814
4.13845,	159,	0,	0.968886
4.13845,	352,	0,	0.899256
4.13865,	189,	1,	2.93507
4.13865,	189,	0,	1.01048
4.13865,	353,	0,	0.924588
4.13915,	197,	1,	2.95285
4.13915,	197,	0,	1.02423
4.13915,	354,	0,	0.928619
4.1395,	48,	1,	2.92482
4.1395,	48,	0,	0.976006
4.1395,	355,	0,	0.948811
4.13965,	168,	1,	2.88438
4.13965,	168,	0,	0.898941
4.13965,	356,	0,	0.985436
4.14,	89,	1,	2.88634
4.14,	89,	0,	0.955487
4.14,	357,	0,	0.930855
4.14085,	25,	1,	2.89898
4.14085,	25,	0,	0.945555
4.14085,	358,	0,	0.953422
4.1412,	194,	1,	2.94677
4.1412,	194,	0,	0.960257
4.1412,	359,	0,	0.986518
4.1417,	100,	1,	2.93659
4.1417,	100,	0,	1.0059
4.1417,	360,	0,	0.930696
4.14195,	186,	1,	2.92158
4.14195,	186,	0,	0.981836
4.14195,	361,	0,	0.939743
4.14195,	49,	1,	2.88694
4.14195,	49,	0,	0.967794
4.14195,	362,	0,	0.919144
4.1422,	51,	1,	2.9317
4.1422,	51,	0,	0.995129
4.1422,	363,	0,	0.936568
4.14235,	169,	1,	2.88857
4.14235,	169,	0,	0.944864
4.14235,	364,	0,	0.943705
4.1425,	192,	1,	2.94514
4.1425,	192,	0,	0.996957
4.1425,	365,	0,	0.948178
4.14265,	46,	1,	2.94844
4.14265,	46,	0,	0.968032
4.14265,	366,	0,	0.980403
4.1427,	190,	1,	2.93514
4.1427,	190,	0,	0.949621
4.1427,	367,	0,	0.985518
4.14275,	183,	1,	2.91572
4.14275,	183,	0,	0.987467
4.14275,	368,	0,	0.92825
4.14395,	30,	1,	2.96596
4.14395,	30,	0,	1.00856
4.14395,	369,	0,	0.957402
4.1443,	14,	1,	2.94554
4.1443,	14,	0,	0.974944
4.1443,	370,	0,	0.9706
4.1459,	198,	1,	2.94446
4.1459,	198,	0,	0.997853
4.1459,	371,	0,	0.946606
4.14595,	92,	1,	2.92091
4.14595,	92,	0,	0.944315
4.14595,	372,	0,	0.976599
4.146,	18,	1,	2.8885
4.146,	18,	0,	0.895609
4.146,	373,	0,	0.99289
4.14615,	185,	1,	2.90523
4.14615,	185,	0,	0.905736
4.14615,	374,	0,	0.999492
4.1465,	173,	1,	2.87474
4.1465,	173,	0,	0.918744
4.1465,	375,	0,	0.955993
4.14685,	99,	1,	2.95093
4.14685,	99,	0,	0.988399
4.14685,	376,	0,	0.96253
4.147,	195,	1,	2.9351
4.147,	195,	0,	0.958848
4.147,	377,	0,	0.976252
4.1478,	24,	1,	2.96477
4.1478,	24,	0,	0.967048
4.1478,	378,	0,	0.997721
4.14795,	184,	1,	2.90964
4.14795,	184,	0,	0.953919
4.14795,	379,	0,	0.955719
4.1483,	5,	1,	2.95882
4.1483,	5,	0,	0.942655
4.1483,	380,	0,	1.01617
4.14845,	179,	1,	2.8932
4.14845,	179,	0,	0.936254
4.14845,	381,	0,	0.956942
4.149,	86,	1,	2.89876
4.149,	86,	0,	0.937433
4.149,	382,	0,	0.961325
4.1492,	78,	1,	2.89367
4.1492,	78,	0,	0.905241
4.1492,	383,	0,	0.988429
4.15,	182,	1,	2.89657
4.15,	182,	0,	0.973088
4.15,	384,	0,	0.923485
4.15005,	108,	1,	2.93643
4.15005,	108,	0,	0.981453
4.15005,	385,	0,	0.954978
4.1505,	181,	1,	2.8851
4.1505,	181,	0,	0.931802
4.1505,	386,	0,	0.953295
4.15065,	94,	1,	2.88356
4.15065,	94,	0,	0.969546
4.15065,	387,	0,	0.914011
4.1507,	205,	1,	2.95442
4.1507,	205,	0,	0.963206
4.1507,	388,	0,	0.991211
4.15075,	104,	1,	2.93336
4.15075,	104,	0,	0.979626
4.15075,	389,	0,	0.953732
4.15155,	44,	1,	2.87098
4.15155,	44,	0,	0.904949
4.15155,	390,	0,	0.966027
4.15205,	207,	1,	2.94453
4.15205,	207,	0,	0.931444
4.15205,	391,	0,	1.01309
4.15335,	188,	1,	2.90094
4.15335,	188,	0,	0.903334
4.15335,	392,	0,	0.997606
4.1545,	193,	1,	2.91629
4.1545,	193,	0,	0.966165
4.1545,	393,	0,	0.950122
4.1557,	110,	1,	2.93489
4.1557,	110,	0,	0.964285
4.1557,	394,	0,	0.970608
4.1558,	42,	1,	2.88353
4.1558,	42,	0,	0.979658
4.1558,	395,	0,	0.903875
4.15625,	191,	1,	2.90962
4.15625,	191,	0,	0.943825
4.15625,	396,	0,	0.965793
4.15675,	47,	1,	2.90951
4.15675,	47,	0,	0.973146
4.15675,	397,	0,	0.936359
4.15775,	95,	1,	2.91011
4.15775,	95,	0,	0.987744
4.15775,	398,	0,	0.922369
4.15805,	204,	1,	2.91581
4.15805,	204,	0,	1.00402
4.15805,	399,	0,	0.911792
4.15805,	76,	1,	2.84827
4.15805,	76,	0,	0.929375
4.15805,	400,	0,	0.918898
4.15815,	203,	1,	2.91684
4.15815,	203,	0,	0.954058
4.15815,	401,	0,	0.962781
4.15835,	202,	1,	2.91437
4.15835,	202,	0,	0.986337
4.15835,	402,	0,	0.928036
4.1587,	61,	1,	2.9699
4.1587,	61,	0,	1.01711
4.1587,	403,	0,	0.952792
4.1594,	201,	1,	2.91128
4.1594,	201,	0,	0.957157
4.1594,	404,	0,	0.954128
4.1596,	23,	1,	2.864
4.1596,	23,	0,	0.906746
4.1596,	405,	0,	0.95725
4.1596,	31,	1,	2.95564
4.1596,	31,	0,	0.968253
4.1596,	406,	0,	0.987386
4.1599,	105,	1,	2.90311
4.1599,	105,	0,	0.970043
4.1599,	407,	0,	0.933063
4.16,	1,	1,	2.90862
4.16,	1,	0,	0.962986
4.16,	408,	0,	0.945635
4.1604,	28,	1,	2.92509
4.1604,	28,	0,	0.955286
4.1604,	409,	0,	0.969805
4.1608,	87,	1,	2.88442
4.1608,	87,	0,	0.979555
4.1608,	410,	0,	0.904869
4.1609,	56,	1,	2.9211
4.1609,	56,	0,	0.935896
4.1609,	411,	0,	0.985204
4.16105,	57,	1,	2.9342
4.16105,	57,	0,	0.995161
4.16105,	412,	0,	0.939035
4.1612,	200,	1,	2.89344
4.1612,	200,	0,	0.922459
4.1612,	413,	0,	0.970977
4.16125,	211,	1,	2.93157
4.16125,	211,	0,	1.00613
4.16125,	414,	0,	0.925446
4.1618,	96,	1,	2.93023
4.1618,	96,	0,	0.935784
4.1618,	415,	0,	0.994447
4.1619,	15,	1,	2.88818
4.1619,	15,	0,	0.986005
4.1619,	416,	0,	0.902172
4.16235,	112,	1,	2.93074
4.16235,	112,	0,	0.9742
4.16235,	417,	0,	0.95654
4.163,	101,	1,	2.94241
4.163,	101,	0,	0.936315
4.163,	418,	0,	1.0061
4.1633,	117,	1,	2.93493
4.1633,	117,	0,	0.982684
4.1633,	419,	0,	0.952243
4.16365,	214,	1,	2.94075
4.16365,	214,	0,	0.941117
4.16365,	420,	0,	0.99963
4.16435,	206,	1,	2.91983
4.16435,	206,	0,	0.98287
4.16435,	421,	0,	0.93696
4.1648,	113,	1,	2.94393
4.1648,	113,	0,	0.938552
4.1648,	422,	0,	1.00538
4.16495,	45,	1,	2.8819
4.16495,	45,	0,	0.91189
4.16495,	423,	0,	0.970007
4.1664,	114,	1,	2.9608
4.1664,	114,	0,	0.988918
4.1664,	424,	0,	0.971883
4.1665,	218,	1,	2.93629
4.1665,	218,	0,	0.991874
4.1665,	425,	0,	0.944418
4.1665,	54,	1,	2.92382
4.1665,	54,	0,	0.978346
4.1665,	426,	0,	0.945478
4.16705,	199,	1,	2.88575
4.16705,	199,	0,	0.966328
4.16705,	427,	0,	0.919424
4.1681,	119,	1,	2.94687
4.1681,	119,	0,	1.02327
4.1681,	428,	0,	0.923597
4.1684,	215,	1,	2.92583
4.1684,	215,	0,	0.978782
4.1684,	429,	0,	0.947045
4.169,	225,	1,	2.94338
4.169,	225,	0,	0.977281
4.169,	430,	0,	0.966099
4.16945,	223,	1,	2.93657
4.16945,	223,	0,	0.921281
4.16945,	431,	0,	1.01529
4.17,	109,	1,	2.92084
4.17,	109,	0,	1.00734
4.17,	432,	0,	0.913507
4.17035,	219,	1,	2.91052
4.17035,	219,	0,	0.917049
4.17035,	433,	0,	0.993471
4.17035,	212,	1,	2.90423
4.17035,	212,	0,	0.949361
4.17035,	434,	0,	0.954872
4.1713,	122,	1,	2.9401
4.1713,	122,	0,	0.937712
4.1713,	435,	0,	1.00239
4.1716,	224,	1,	2.92463
4.1716,	224,	0,	0.913751
4.1716,	436,	0,	1.01088
4.17175,	20,	1,	2.84871
4.17175,	20,	0,	0.944418
4.17175,	437,	0,	0.904289
4.173,	227,	1,	2.93589
4.173,	227,	0,	0.953156
4.173,	438,	0,	0.98273
4.1735,	103,	1,	2.90323
4.1735,	103,	0,	0.98125
4.1735,	439,	0,	0.921985
4.17375,	88,	1,	2.87003
4.17375,	88,	0,	0.954243
4.17375,	440,	0,	0.915788
4.17385,	52,	1,	2.88055
4.17385,	52,	0,	0.960474
4.17385,	441,	0,	0.920077
4.1741,	6,	1,	2.92417
4.1741,	6,	0,	0.957182
4.1741,	442,	0,	0.966987
4.17435,	217,	1,	2.91259
4.17435,	217,	0,	0.97334
4.17435,	443,	0,	0.939247
4.1746,	208,	1,	2.88036
4.1746,	208,	0,	0.91017
4.1746,	444,	0,	0.97019
4.175,	231,	1,	2.93097
4.175,	231,	0,	0.923126
4.175,	445,	0,	1.00785
4.1751,	226,	1,	2.92946
4.1751,	226,	0,	0.96563
4.1751,	446,	0,	0.963825
4.1751,	220,	1,	2.91201
4.1751,	220,	0,	0.952836
4.1751,	447,	0,	0.959179
4.17555,	53,	1,	2.90759
4.17555,	53,	0,	0.936663
4.17555,	448,	0,	0.970924
4.17715,	196,	1,	2.85819
4.17715,	196,	0,	0.90842
4.17715,	449,	0,	0.949767
4.17865,	229,	1,	2.92034
4.17865,	229,	0,	0.986461
4.17865,	450,	0,	0.933878
4.1792,	233,	1,	2.94383
4.1792,	233,	0,	0.953179
4.1792,	451,	0,	0.990648
4.1801,	27,	1,	2.91177
4.1801,	27,	0,	0.908093
4.1801,	452,	0,	1.00368
4.18075,	29,	1,	2.96005
4.18075,	29,	0,	1.00236
4.18075,	453,	0,	0.95769
4.1812,	216,	1,	2.88646
4.1812,	216,	0,	0.972127
4.1812,	454,	0,	0.914333
4.18185,	209,	1,	2.86625
4.18185,	209,	0,	0.8998
4.18185,	455,	0,	0.966449
4.1824,	123,	1,	2.93543
4.1824,	123,	0,	0.968276
4.1824,	456,	0,	0.967154
4.1834,	210,	1,	2.88121
4.1834,	210,	0,	0.914752
4.1834,	457,	0,	0.966462
4.1845,	63,	1,	2.91256
4.1845,	63,	0,	1.00395
4.1845,	458,	0,	0.908608
4.18505,	11,	1,	2.92545
4.18505,	11,	0,	0.980494
4.18505,	459,	0,	0.944953
4.18555,	230,	1,	2.90945
4.18555,	230,	0,	0.953704
4.18555,	460,	0,	0.955744
4.1865,	213,	1,	2.86131
4.1865,	213,	0,	0.945203
4.1865,	461,	0,	0.916104
4.1868,	244,	1,	2.95567
4.1868,	244,	0,	0.976629
4.1868,	462,	0,	0.979043
4.1875,	55,	1,	2.87466
4.1875,	55,	0,	0.955809
4.1875,	463,	0,	0.91885
4.18785,	232,	1,	2.9025
4.18785,	232,	0,	0.953526
4.18785,	464,	0,	0.948971
4.18825,	120,	1,	2.92726
4.18825,	120,	0,	0.921575
4.18825,	465,	0,	1.00568
4.1884,	222,	1,	2.87941
4.1884,	222,	0,	0.915502
4.1884,	466,	0,	0.963908
4.1892,	118,	1,	2.91741
4.1892,	118,	0,	1.00099
4.1892,	467,	0,	0.916422
4.18955,	234,	1,	2.91268
4.18955,	234,	0,	0.935427
4.18955,	468,	0,	0.977252
4.18965,	111,	1,	2.92578
4.18965,	111,	0,	0.91368
4.18965,	469,	0,	1.0121
4.19145,	239,	1,	2.92192
4.19145,	239,	0,	0.963688
4.19145,	470,	0,	0.958235
4.1926,	228,	1,	2.87827
4.1926,	228,	0,	0.907653
4.1926,	471,	0,	0.970616
4.19375,	242,	1,	2.91854
4.19375,	242,	0,	0.960122
4.19375,	472,	0,	0.958419
4.1957,	121,	1,	2.91279
4.1957,	121,	0,	0.923158
4.1957,	473,	0,	0.98963
4.1958,	106,	1,	2.88382
4.1958,	106,	0,	0.963843
4.1958,	474,	0,	0.919975
4.19725,	58,	1,	2.88994
4.19725,	58,	0,	0.958547
4.19725,	475,	0,	0.931397
4.1974,	240,	1,	2.90046
4.1974,	240,	0,	0.937306
4.1974,	476,	0,	0.963156
4.19795,	221,	1,	2.84746
4.19795,	221,	0,	0.879457
4.19795,	477,	0,	0.968007
4.19855,	43,	1,	2.8608
4.19855,	43,	0,	0.935493
4.19855,	478,	0,	0.925312
4.19945,	3,	1,	2.90131
4.19945,	3,	0,	0.962801
4.19945,	479,	0,	0.938507
4.1996,	237,	1,	2.90123
4.1996,	237,	0,	0.964627
4.1996,	480,	0,	0.936604
4.20035,	102,	1,	2.87368
4.20035,	102,	0,	0.961314
4.20035,	481,	0,	0.912363
4.2016,	116,	1,	2.91752
4.2016,	116,	0,	0.925754
4.2016,	482,	0,	0.991763
4.20325,	62,	1,	2.92978
4.20325,	62,	0,	0.974226
4.20325,	483,	0,	0.955557
4.20335,	238,	1,	2.88075
4.20335,	238,	0,	0.907662
4.20335,	484,	0,	0.973083
4.20365,	243,	1,	2.89812
4.20365,	243,	0,	0.945897
4.20365,	485,	0,	0.952219
4.20385,	235,	1,	2.8676
4.20385,	235,	0,	0.906787
4.20385,	486,	0,	0.960817
4.20395,	59,	1,	2.89454
4.20395,	59,	0,	0.973451
4.20395,	487,	0,	0.921092
4.2042,	115,	1,	2.9049
4.2042,	115,	0,	0.988962
4.2042,	488,	0,	0.915937
4.2069,	26,	1,	2.92115
4.2069,	26,	0,	0.977085
4.2069,	489,	0,	0.944061
4.2073,	241,	1,	2.877
4.2073,	241,	0,	0.969307
4.2073,	490,	0,	0.907692
4.20785,	60,	1,	2.92196
4.20785,	60,	0,	0.991344
4.20785,	491,	0,	0.930618
4.20805,	236,	1,	2.86652
4.20805,	236,	0,	0.981419
4.20805,	492,	0,	0.885103
4.20955,	125,	1,	2.9315
4.20955,	125,	0,	0.944991
4.20955,	493,	0,	0.986504
4.21195,	21,	1,	2.85247
4.21195,	21,	0,	0.971272
4.21195,	494,	0,	0.881195
4.21205,	245,	1,	2.87459
4.21205,	245,	0,	0.918914
4.21205,	495,	0,	0.955676
4.2125,	126,	1,	2.92868
4.2125,	126,	0,	0.95661
4.2125,	496,	0,	0.972065
4.21475,	248,	1,	2.89258
4.21475,	248,	0,	0.924169
4.21475,	497,	0,	0.968407
4.2151,	252,	1,	2.92506
4.2151,	252,	0,	0.960658
4.2151,	498,	0,	0.964399
4.2183,	0,	1,	2.91644
4.2183,	0,	0,	0.981977
4.2183,	499,	0,	0.934467
4.21905,	124,	1,	2.91797
4.21905,	124,	0,	0.968607
4.21905,	500,	0,	0.949362
4.2215,	107,	1,	2.84448
4.2215,	107,	0,	0.877789
4.2215,	501,	0,	0.96669
4.2221,	7,	1,	2.91305
4.2221,	7,	0,	0.99855
4.2221,	502,	0,	0.914496
4.2272,	246,	1,	2.85627
4.2272,	246,	0,	0.967501
4.2272,	503,	0,	0.888767
4.22865,	254,	1,	2.89499
4.22865,	254,	0,	0.902174
4.22865,	504,	0,	0.992818
4.229,	127,	1,	2.89072
4.229,	127,	0,	0.958598
4.229,	505,	0,	0.932124
4.2297,	247,	1,	2.86461
4.2297,	247,	0,	0.92013
4.2297,	506,	0,	0.944481
4.2315,	249,	1,	2.85532
4.2315,	249,	0,	0.94435
4.2315,	507,	0,	0.910972
4.2337,	251,	1,	2.87644
4.2337,	251,	0,	0.9462
4.2337,	508,	0,	0.930242
4.2341,	250,	1,	2.85924
4.2341,	250,	0,	0.941945
4.2341,	509,	0,	0.917299
4.24095,	255,	1,	2.85662
4.24095,	255,	0,	0.895273
4.24095,	510,	0,	0.961347
4.242,	253,	1,	2.84161
4.242,	253,	0,	0.927604
4.242,	511,	0,	0.91401
4.5593,	128,	1,	2.96494
4.5593,	128,	0,	1.00163
4.5593,	512,	0,	0.963309
4.57135,	64,	1,	2.95689
4.57135,	64,	0,	1.00512
4.57135,	513,	0,	0.951778
4.57455,	256,	1,	2.91532
4.57455,	256,	0,	0.908118
4.57455,	514,	0,	1.00721
4.5845,	33,	1,	2.95051
4.5845,	33,	0,	0.981018
4.5845,	515,	0,	0.969494
4.58795,	259,	1,	2.948
4.58795,	259,	0,	0.936606
4.58795,	516,	0,	1.0114
4.5889,	258,	1,	2.93172
4.5889,	258,	0,	0.955556
4.5889,	517,	0,	0.976159
4.58915,	129,	1,	2.92979
4.58915,	129,	0,	1.00269
4.58915,	518,	0,	0.927098
4.5897,	257,	1,	2.89467
4.5897,	257,	0,	0.931763
4.5897,	519,	0,	0.962904
4.59055,	69,	1,	2.99917
4.59055,	69,	0,	1.00024
4.59055,	520,	0,	0.998932
4.5946,	65,	1,	2.96404
4.5946,	65,	0,	0.998157
4.5946,	521,	0,	0.965885
4.59805,	261,	1,	2.95293
4.59805,	261,	0,	0.982535
4.59805,	522,	0,	0.970398
4.6033,	260,	1,	2.92
4.6033,	260,	0,	0.9806
4.6033,	523,	0,	0.939399
4.6056,	136,	1,	2.98148
4.6056,	136,	0,	0.957724
4.6056,	524,	0,	1.02375
4.60665,	264,	1,	2.96367
4.60665,	264,	0,	1.01959
4.60665,	525,	0,	0.944078
4.6068,	8,	1,	2.95342
4.6068,	8,	0,	0.974012
4.6068,	526,	0,	0.979408
4.60765,	36,	1,	2.97073
4.60765,	36,	0,	1.03347
4.60765,	527,	0,	0.937257
4.61315,	140,	1,	2.9603
4.61315,	140,	0,	1.01354
4.61315,	528,	0,	0.946764
4.6143,	130,	1,	2.90243
4.6143,	130,	0,	0.904731
4.6143,	529,	0,	0.997694
4.61475,	271,	1,	2.96916
4.61475,	271,	0,	1.0012
4.61475,	530,	0,	0.967959
4.6176,	268,	1,	2.9435
4.6176,	268,	0,	0.990621
4.6176,	531,	0,	0.952876
4.61905,	131,	1,	2.93669
4.61905,	131,	0,	0.935795
4.61905,	532,	0,	1.00089
4.6202,	266,	1,	2.92393
4.6202,	266,	0,	0.948967
4.6202,	533,	0,	0.97496
4.6213,	263,	1,	2.91063
4.6213,	263,	0,	0.967294
4.6213,	534,	0,	0.943334
4.62145,	148,	1,	2.97916
4.62145,	148,	0,	1.01336
4.62145,	535,	0,	0.965808
4.62145,	262,	1,	2.90272
4.62145,	262,	0,	0.929365
4.62145,	536,	0,	0.973351
4.6226,	139,	1,	2.95633
4.6226,	139,	0,	0.932728
4.6226,	537,	0,	1.0236
4.62275,	133,	1,	2.90557
4.62275,	133,	0,	0.902903
4.62275,	538,	0,	1.00267
4.62305,	283,	1,	2.97665
4.62305,	283,	0,	0.94481
4.62305,	539,	0,	1.03184
4.6235,	265,	1,	2.90797
4.6235,	265,	0,	0.96938
4.6235,	540,	0,	0.938589
4.62415,	278,	1,	2.97265
4.62415,	278,	0,	1.03582
4.62415,	541,	0,	0.93683
4.62435,	144,	1,	2.97638
4.62435,	144,	0,	0.961575
4.62435,	542,	0,	1.0148
4.62465,	287,	1,	2.98925
4.62465,	287,	0,	0.986087
4.62465,	543,	0,	1.00316
4.6253,	273,	1,	2.94683
4.6253,	273,	0,	0.977576
4.6253,	544,	0,	0.969249
4.62555,	270,	1,	2.93103
4.62555,	270,	0,	0.982636
4.62555,	545,	0,	0.948398
4.6262,	72,	1,	2.93636
4.6262,	72,	0,	0.967001
4.6262,	546,	0,	0.969358
4.6268,	275,	1,	2.94747
4.6268,	275,	0,	0.959215
4.6268,	547,	0,	0.988253
4.62725,	134,	1,	2.94753
4.62725,	134,	0,	1.00238
4.62725,	548,	0,	0.945143
4.62815,	67,	1,	2.96261
4.62815,	67,	0,	0.961486
4.62815,	549,	0,	1.00112
4.6295,	68,	1,	2.92562
4.6295,	68,	0,	1.01204
4.6295,	550,	0,	0.91358
4.6313,	267,	1,	2.8935
4.6313,	267,	0,	0.965005
4.6313,	551,	0,	0.928499
4.63175,	137,	1,	2.92461
4.63175,	137,	0,	0.944769
